classification,db_company_id,db_company_code,db_company_name,db_legacy_id,anomaly_reason,total_transactions,total_metadata,transaction_breakdown,metadata_breakdown,found_in_address_book,confidence_tier
Group 1: Format Anomaly (Real Garbage),0d9fb8cb-744a-4a2e-b31c-dfa078f30832,RGRS-002(20160613)型売り.xlsx,レグルス,COMP-1698,Contains date pattern in code,0,1,,mold_owners.company_id:1,RGRS | （株）レグルス　　春日部工場 | 埼玉県春日部市豊野町2-11-10 | レグルス | 橋本 | 048-733-1444,HIGH
Group 1: Format Anomaly (Real Garbage),13b7deba-616f-4a2b-bb03-a2cf7848aecb,F-030-1(20150317).xls,ワカエ,COMP-1718,Contains date pattern in code,0,1,,mold_owners.company_id:1,WKE | (株)ワカエ | 〒142-0062　　東京都品川区小山2-4-28 | WKE01　　1290 | 阿部 様宛 | 03-3782-7320 | 03-3784-1188,HIGH
Group 1: Format Anomaly (Real Garbage),bc55bb0d-8be7-48e6-9456-b8345f9c6a33,LED蛍光灯（20120210）.xls,ﾜｲｽﾞｳﾞｨﾚｯｼﾞ,COMP-1724,Contains date pattern in code,0,1,,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),1b234ffe-deeb-46a3-8408-47285e7ec1e9,YSD,(株)ヨシダ成形,CUST-108,,7434,3,orders.company_id:254 | products.company_id:901 | design_revisions.company_id:356 | jobs.company_id:138 | equipment.keeper_company_id:5529 | equipment.company_id:256,mold_owners.company_id:1 | delivery_sites.company_id:2,,
Group 2: In SSOT 795 (Verified),c6a9dfc5-4ef6-44af-8a10-d14f974ed93b,KSP,(株)小林スプリング製作所 本社 小井戸,CUST-199,,704,4,orders.company_id:34 | products.company_id:317 | design_revisions.company_id:273 | jobs.company_id:28 | equipment.company_id:52,mold_owners.company_id:1 | delivery_sites.company_id:3,,
Group 2: In SSOT 795 (Verified),2af154c3-4f7a-405b-9502-8f121eada865,SMK,SMK株式会社,CUST-71,,674,25,orders.company_id:61 | products.company_id:317 | design_revisions.company_id:205 | jobs.company_id:33 | equipment.company_id:58,mold_owners.company_id:1 | company_contacts.company_id:9 | delivery_sites.company_id:15,,
Group 2: In SSOT 795 (Verified),46779df5-53c5-4184-95af-8b137d275b1b,DIC,(株)大一,CUST-141,,610,5,orders.company_id:137 | products.company_id:195 | design_revisions.company_id:211 | jobs.company_id:18 | equipment.company_id:49,mold_owners.company_id:1 | company_contacts.company_id:2 | delivery_sites.company_id:2,,
Group 2: In SSOT 795 (Verified),9e7372c9-6d68-4426-afe0-eb178f7275f4,KDS,(有) 共同紙業,CUST-248,,527,10,orders.company_id:48 | products.company_id:206 | design_revisions.company_id:172 | jobs.company_id:35 | equipment.company_id:66,mold_owners.company_id:1 | company_contacts.company_id:4 | delivery_sites.company_id:5,,
Group 2: In SSOT 795 (Verified),952bce3d-a891-4829-a220-8c184763dff2,YCM,ワイコム(株),CUST-230,,460,2,orders.company_id:65 | products.company_id:148 | design_revisions.company_id:154 | jobs.company_id:12 | equipment.company_id:80 | work_orders.company_id:1,mold_owners.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),1377542e-280b-4f85-95f2-bf402b36fa5b,AMP,タイコ エレクトロニクス ジャパン合同会社,CUST-117,,342,50,orders.company_id:91 | products.company_id:218 | design_revisions.company_id:24 | equipment.company_id:9,mold_owners.company_id:1 | company_contacts.company_id:20 | delivery_sites.company_id:29,,
Group 2: In SSOT 795 (Verified),54d8faf5-ec89-4b86-9b9e-e1af3044e991,MZT,(株)水谷製作所,CUST-12,,305,3,orders.company_id:31 | products.company_id:133 | design_revisions.company_id:118 | equipment.company_id:23,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),0cb47667-6158-4440-9c18-b0182595e6d4,GMY,(株)五明紙器製作所,CUST-157,,305,2,orders.company_id:6 | products.company_id:177 | design_revisions.company_id:61 | jobs.company_id:23 | equipment.company_id:38,mold_owners.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),85a884f1-4db5-49ef-8744-3bd7975fcf74,ODS,(株)旺電舎,CUST-32,,271,4,orders.company_id:89 | products.company_id:106 | design_revisions.company_id:57 | jobs.company_id:5 | equipment.company_id:14,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:2,,
Group 2: In SSOT 795 (Verified),2d2db667-3edf-4662-9659-f41fe6d3d2b1,OOT,(株)大手 千葉工場,CUST-38,,234,3,orders.company_id:10 | products.company_id:80 | design_revisions.company_id:77 | jobs.company_id:25 | equipment.company_id:42,mold_owners.company_id:1 | delivery_sites.company_id:2,,
Group 2: In SSOT 795 (Verified),730b00d1-a0de-4b71-a8c7-7cc5db1d93e5,EXD,(株)エクセル電子,CUST-152,,161,7,products.company_id:76 | design_revisions.company_id:52 | jobs.company_id:9 | equipment.company_id:24,mold_owners.company_id:1 | company_contacts.company_id:3 | delivery_sites.company_id:3,,
Group 2: In SSOT 795 (Verified),bad9e1de-542f-4bc3-9aa1-c682bde93b5d,ADV,(株)アドバネクス 本社,CUST-110,,149,11,orders.company_id:6 | products.company_id:85 | design_revisions.company_id:43 | jobs.company_id:2 | equipment.company_id:13,mold_owners.company_id:1 | delivery_sites.company_id:10,,
Group 2: In SSOT 795 (Verified),3bfe36c4-d013-4b9a-8d09-42a65e919e0b,SIT,(株)エス・アイ・テック,CUST-62,,135,3,orders.company_id:45 | products.company_id:34 | design_revisions.company_id:45 | jobs.company_id:3 | equipment.company_id:8,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),5366530b-5511-492f-9d6b-f4c535d21692,YSM,山下マテリアル(株)サーキテックカンパニー,CUST-241,,134,2,orders.company_id:4 | products.company_id:58 | design_revisions.company_id:56 | equipment.company_id:16,mold_owners.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),ac76b39d-6f04-41a8-8175-4eee20186367,SJI,(株)最上インクス,CUST-63,,133,3,orders.company_id:4 | products.company_id:40 | design_revisions.company_id:40 | jobs.company_id:19 | equipment.company_id:30,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),20a954ca-ee7f-43e5-94f0-c1e5dd903113,SPJ,(株)エーディーワイ 東日本支社,CUST-77,,126,3,orders.company_id:1 | products.company_id:72 | design_revisions.company_id:36 | jobs.company_id:6 | equipment.company_id:11,mold_owners.company_id:1 | delivery_sites.company_id:2,,
Group 2: In SSOT 795 (Verified),1baa61a8-ba88-4ef4-b0a1-b45a6cec8803,KOS,(株)高速,CUST-195,,124,5,orders.company_id:44 | products.company_id:38 | design_revisions.company_id:41 | equipment.company_id:1,mold_owners.company_id:1 | company_contacts.company_id:2 | delivery_sites.company_id:2,,
Group 2: In SSOT 795 (Verified),85e8e087-11d3-4c22-ae1a-65b3649b8754,TNX,(株)タナックス,CUST-102,,122,7,orders.company_id:16 | products.company_id:39 | design_revisions.company_id:38 | jobs.company_id:4 | equipment.company_id:25,mold_owners.company_id:1 | company_contacts.company_id:3 | delivery_sites.company_id:3,,
Group 2: In SSOT 795 (Verified),0ea1a54f-c0d9-49a3-8159-a3397c2e2338,ASH,(株)朝日プラスチック,CUST-123,,118,21,orders.company_id:21 | products.company_id:45 | design_revisions.company_id:38 | jobs.company_id:3 | equipment.company_id:9 | work_orders.company_id:2,mold_owners.company_id:1 | company_contacts.company_id:9 | delivery_sites.company_id:11,,
Group 2: In SSOT 795 (Verified),011b1a81-bcfd-49a0-ab35-5dbe08ab789e,SHT,精発ばね工業(株),CUST-61,,118,3,orders.company_id:67 | products.company_id:22 | design_revisions.company_id:25 | jobs.company_id:1 | equipment.company_id:3,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),36768709-9ee3-40b6-b7a1-a5e22622dcb4,SLK,三光ライト工業(株) 本社工場,CUST-70,,115,13,orders.company_id:2 | products.company_id:69 | design_revisions.company_id:39 | equipment.company_id:5,mold_owners.company_id:1 | company_contacts.company_id:6 | delivery_sites.company_id:6,,
Group 2: In SSOT 795 (Verified),7f57fe60-3ec4-4efc-ba18-6c6181f94f07,ETS,デアルセンス(株) 高崎営業所,CUST-151,,113,3,products.company_id:46 | design_revisions.company_id:46 | jobs.company_id:10 | equipment.company_id:11,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),3fd834aa-8731-4ddf-98f8-a3af4dffe070,NRK,(株)奈良工業所,CUST-26,,106,7,products.company_id:67 | design_revisions.company_id:33 | jobs.company_id:1 | equipment.company_id:5,mold_owners.company_id:1 | company_contacts.company_id:3 | delivery_sites.company_id:3,,
Group 2: In SSOT 795 (Verified),74e54cb1-b756-4dfa-b273-27e7ec1319d2,DIM,(株)大妙,CUST-142,,104,5,products.company_id:34 | design_revisions.company_id:34 | jobs.company_id:15 | equipment.company_id:21,mold_owners.company_id:1 | company_contacts.company_id:2 | delivery_sites.company_id:2,,
Group 2: In SSOT 795 (Verified),a0b24b24-61d1-467e-b74a-cd8f0894ae8e,LPS,(株)ラピス精器,CUST-206,,101,3,products.company_id:34 | design_revisions.company_id:34 | jobs.company_id:12 | equipment.company_id:21,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),05e5fd74-a79c-492e-8cae-2335281eb817,NEC,NECロジスティクス,CUST-15,,96,2,products.company_id:35 | design_revisions.company_id:35 | jobs.company_id:10 | equipment.company_id:16,mold_owners.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),3e661d19-968a-4d81-9441-4eebe14abad0,TIH,(有) 大宝工業,CUST-95,,90,5,orders.company_id:8 | products.company_id:36 | design_revisions.company_id:32 | jobs.company_id:1 | equipment.company_id:13,mold_owners.company_id:1 | company_contacts.company_id:2 | delivery_sites.company_id:2,,
Group 2: In SSOT 795 (Verified),36db9ffb-2dbc-416e-946d-1a43d49f12c2,TKD,(株)テクシアマシナリー,CUST-96,,90,3,orders.company_id:1 | products.company_id:34 | design_revisions.company_id:39 | equipment.company_id:16,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),7e287e89-a462-49a8-aed4-e372e204a27c,KSE,川崎エコー(株),CUST-198,,90,5,products.company_id:35 | design_revisions.company_id:33 | jobs.company_id:8 | equipment.company_id:14,mold_owners.company_id:1 | company_contacts.company_id:2 | delivery_sites.company_id:2,,
Group 2: In SSOT 795 (Verified),186cc18a-ab25-406c-a04d-b5c782bf461d,KRE,黒田テクノ(株) 山梨事業所,CUST-196,,88,8,orders.company_id:2 | products.company_id:33 | design_revisions.company_id:48 | equipment.company_id:5,mold_owners.company_id:1 | company_contacts.company_id:3 | delivery_sites.company_id:4,,
Group 2: In SSOT 795 (Verified),0fedb0ef-6e3a-4242-88f6-1ba1cd6c8175,NGS,内外産業(株),CUST-18,,87,4,orders.company_id:4 | products.company_id:33 | design_revisions.company_id:31 | jobs.company_id:7 | equipment.company_id:12,mold_owners.company_id:1 | company_contacts.company_id:2 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),f8e174bf-fc8f-45b2-ae53-bc8915692bbc,PNS,パナソニック(株) AIS社 津工場 E3棟2F,CUST-46,,85,3,orders.company_id:2 | products.company_id:26 | design_revisions.company_id:28 | jobs.company_id:11 | equipment.company_id:18,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),0d660e4d-180d-40b6-a970-b0a66e0286a2,AAT,(株)エイアンドティー,CUST-109,,82,2,products.company_id:29 | design_revisions.company_id:27 | jobs.company_id:6 | equipment.company_id:20,mold_owners.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),7be8a6f5-4499-4e56-8323-4c4d20fdf23f,SWJ,(株)照和樹脂,CUST-85,,79,3,products.company_id:29 | design_revisions.company_id:19 | jobs.company_id:15 | equipment.company_id:16,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),81fe9dca-4073-4846-9514-9e2384013317,KIK,小池製作所,CUST-291,,79,4,orders.company_id:6 | products.company_id:22 | design_revisions.company_id:24 | jobs.company_id:6 | equipment.company_id:21,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:2,,
Group 2: In SSOT 795 (Verified),1825d7d2-3490-4d07-870c-60eefaf93b17,STD,瀬戸電子(株),CUST-82,,72,5,orders.company_id:2 | products.company_id:22 | design_revisions.company_id:23 | jobs.company_id:10 | equipment.company_id:15,mold_owners.company_id:1 | company_contacts.company_id:2 | delivery_sites.company_id:2,,
Group 2: In SSOT 795 (Verified),0c2b28f5-18cc-45f5-982d-c484a056fd2b,NPC,ナガセプラスチックス(株),CUST-25,,72,7,orders.company_id:12 | products.company_id:34 | design_revisions.company_id:20 | jobs.company_id:1 | equipment.company_id:5,mold_owners.company_id:1 | company_contacts.company_id:3 | delivery_sites.company_id:3,,
Group 2: In SSOT 795 (Verified),50855e32-26c0-47f4-94d9-4e849c77defb,NML,日本マテリアル(株),CUST-24,,70,3,orders.company_id:8 | products.company_id:19 | design_revisions.company_id:20 | jobs.company_id:11 | equipment.company_id:12,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),a992c05e-87ca-4128-806a-7a9f8270bba2,KND,神田工業(株) 熊本工場,CUST-190,,66,5,orders.company_id:3 | products.company_id:25 | design_revisions.company_id:25 | jobs.company_id:4 | equipment.company_id:9,mold_owners.company_id:1 | company_contacts.company_id:2 | delivery_sites.company_id:2,,
Group 2: In SSOT 795 (Verified),f3a19a05-7772-4bd0-994a-7a529dce6250,TDS,(株)多田製作所,CUST-92,,62,3,orders.company_id:2 | products.company_id:19 | design_revisions.company_id:24 | jobs.company_id:2 | equipment.company_id:15,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),e46e1fc8-dd35-43cc-8958-791525d41ded,NGT,新潟精密(株),CUST-19,,59,3,orders.company_id:7 | products.company_id:19 | design_revisions.company_id:19 | jobs.company_id:7 | equipment.company_id:7,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),100084a1-6abe-4b07-8c29-68f8b00f7a9c,NSK,(有)日三化成,CUST-28,,52,5,products.company_id:32 | design_revisions.company_id:16 | equipment.company_id:4,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:3,,
Group 2: In SSOT 795 (Verified),9698ebd8-2a00-4272-9f7e-ee4dd3bc07be,SSK,(株)三泗計測機,CUST-80,,52,5,orders.company_id:17 | products.company_id:13 | design_revisions.company_id:13 | jobs.company_id:2 | equipment.company_id:7,mold_owners.company_id:1 | company_contacts.company_id:2 | delivery_sites.company_id:2,,
Group 2: In SSOT 795 (Verified),4ee6551d-a908-4e7d-8d3d-1bd4df2ec3ef,HKS,(有) ホクソウ,CUST-162,,51,4,orders.company_id:12 | products.company_id:16 | design_revisions.company_id:15 | equipment.company_id:8,mold_owners.company_id:1 | delivery_sites.company_id:3,,
Group 2: In SSOT 795 (Verified),9a97a3aa-cbbd-453e-beab-198ab5b89b60,YMT,やまと工業(株),CUST-238,,51,4,orders.company_id:4 | products.company_id:22 | design_revisions.company_id:17 | equipment.company_id:8,mold_owners.company_id:1 | delivery_sites.company_id:3,,
Group 2: In SSOT 795 (Verified),812c58af-578d-4ba7-8a41-47c3d7e7a26a,SKS,(有) 三幸紙器製作所,CUST-69,,50,9,orders.company_id:1 | products.company_id:29 | design_revisions.company_id:13 | jobs.company_id:1 | equipment.company_id:6,mold_owners.company_id:1 | company_contacts.company_id:4 | delivery_sites.company_id:4,,
Group 2: In SSOT 795 (Verified),00fdd1c1-8d4f-4476-bfb8-1c493ca99353,TKS,(株)トキ商会,CUST-99,,50,3,products.company_id:26 | design_revisions.company_id:21 | equipment.company_id:3,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),b6ef948f-a684-4b63-a0e1-a229469fc402,TOK,(株)東京千曲化成,CUST-103,,49,7,orders.company_id:7 | products.company_id:20 | design_revisions.company_id:22,mold_owners.company_id:1 | company_contacts.company_id:2 | delivery_sites.company_id:4,,
Group 2: In SSOT 795 (Verified),905699e4-684e-4b2e-8f97-1f038b5c9680,KGM,国上精機工業(株) 新潟事業所,CUST-185,,46,3,products.company_id:15 | design_revisions.company_id:14 | jobs.company_id:7 | equipment.company_id:10,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),876fdc95-a0ce-4066-a191-528b4961b998,OGR,小倉貿易(株),CUST-33,,46,2,products.company_id:38 | design_revisions.company_id:8,mold_owners.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),6c31ef48-0af5-470b-87f0-cf340bf21a73,THP,東北プレス工業(株),CUST-94,,44,9,orders.company_id:5 | products.company_id:16 | design_revisions.company_id:18 | equipment.company_id:5,mold_owners.company_id:1 | company_contacts.company_id:4 | delivery_sites.company_id:4,,
Group 2: In SSOT 795 (Verified),6a4ef8dc-cfc6-40ab-be4a-ab77b5f5da1e,STF,埼玉富士,CUST-83,,43,5,products.company_id:14 | design_revisions.company_id:17 | jobs.company_id:4 | equipment.company_id:8,mold_owners.company_id:1 | company_contacts.company_id:2 | delivery_sites.company_id:2,,
Group 2: In SSOT 795 (Verified),e9c84798-7459-4730-9f94-d75c5213323a,CST,シーエステック(株),CUST-138,,43,3,products.company_id:19 | design_revisions.company_id:16 | jobs.company_id:4 | equipment.company_id:4,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),037c1b45-d45a-4cff-bb02-30b61028d5c2,SZT,シンジ-テック(株),CUST-88,,43,3,products.company_id:15 | design_revisions.company_id:14 | jobs.company_id:5 | equipment.company_id:9,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),50b450e2-10e2-4dde-80fe-7e98deed2fb8,NKI,(有)ナカイ精工,CUST-23,,42,3,products.company_id:15 | design_revisions.company_id:12 | jobs.company_id:7 | equipment.company_id:8,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),564c4ada-f866-4a88-8358-1b97cac614f1,NHC,日本コネクト工業(株),CUST-20,,41,3,orders.company_id:3 | products.company_id:14 | design_revisions.company_id:14 | jobs.company_id:5 | equipment.company_id:5,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),c676b2bb-fb82-4f99-b310-3f19ac6b0b03,YKW,(株)ヨコオ,CUST-236,,40,2,orders.company_id:2 | products.company_id:14 | design_revisions.company_id:14 | equipment.company_id:10,mold_owners.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),ca9edcfc-f468-4fd1-a0ee-453351bef4da,PS,プラスセイコー(株),CUST-404,,39,3,orders.company_id:29 | products.company_id:7 | design_revisions.company_id:3,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),c6d79338-132f-42c7-b9a0-2e3370b56b06,NICHISAN,日三化成,COMP-4,,38,1,equipment.keeper_company_id:22 | equipment_ship_logs.from_company_id:5 | equipment_ship_logs.to_company_id:11,mold_owners.company_id:1,,
Group 2: In SSOT 795 (Verified),b0717093-8f01-40a3-b78f-8e451a086017,TMC,(株)東京マイクロ,CUST-100,,37,3,products.company_id:18 | design_revisions.company_id:13 | equipment.company_id:6,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),b3f02602-06b3-489a-9324-2d5b62927b80,KOK,光輝化成(株) 第二工場,CUST-193,,36,2,orders.company_id:20 | products.company_id:11 | design_revisions.company_id:4 | equipment.company_id:1,mold_owners.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),9250ff81-065b-4746-820a-7611e3436c68,WTN,渡辺化成工業(株),CUST-229,,35,2,orders.company_id:2 | products.company_id:11 | design_revisions.company_id:18 | jobs.company_id:1 | equipment.company_id:3,mold_owners.company_id:1 | delivery_sites.company_id:1,,
